[INFO] 2025-08-06 14:39:18,538 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[INFO] 2025-08-06 14:39:18,717 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[INFO] 2025-08-06 14:39:18,743 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[WARNING] 2025-08-06 14:39:44,615 [django.request] Not Found: /wp-admin/admin-ajax.php
[INFO] 2025-08-06 14:49:39,590 [fontTools.subset] Glyph IDs:   [0, 3, 8, 15, 16, 17, 19, 20, 21, 23, 24, 25, 27, 36, 37, 38, 39, 40, 41, 48, 50, 51, 53, 55, 57, 58, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 92, 904]
[INFO] 2025-08-06 14:49:39,590 [fontTools.subset] Closed glyph list over 'glyf': 51 glyphs after
[INFO] 2025-08-06 14:49:39,590 [fontTools.subset] Glyph names: ['.notdef', 'A', 'B', 'C', 'D', 'E', 'F', 'M', 'O', 'P', 'R', 'T', 'V', 'W', 'a', 'b', 'c', 'comma', 'd', 'e', 'eight', 'f', 'fi', 'five', 'four', 'g', 'h', 'hyphen', 'i', 'j', 'k', 'l', 'm', 'n', 'o', 'one', 'p', 'percent', 'period', 'q', 'r', 's', 'six', 'space', 't', 'two', 'u', 'v', 'w', 'y', 'zero']
[INFO] 2025-08-06 14:49:39,590 [fontTools.subset] Glyph IDs:   [0, 3, 8, 15, 16, 17, 19, 20, 21, 23, 24, 25, 27, 36, 37, 38, 39, 40, 41, 48, 50, 51, 53, 55, 57, 58, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 92, 904]
[DEBUG] 2025-08-06 14:49:39,591 [fontTools.subset.timer] Took 0.001s to close glyph list over 'glyf'
[INFO] 2025-08-06 14:49:39,592 [fontTools.subset] Retaining 51 glyphs
[INFO] 2025-08-06 14:49:39,592 [fontTools.subset] head subsetting not needed
[INFO] 2025-08-06 14:49:39,592 [fontTools.subset] hhea subsetting not needed
[INFO] 2025-08-06 14:49:39,592 [fontTools.subset] maxp subsetting not needed
[INFO] 2025-08-06 14:49:39,593 [fontTools.subset] OS/2 subsetting not needed
[DEBUG] 2025-08-06 14:49:39,593 [fontTools.ttLib.ttFont] Reading 'hmtx' table from disk
[DEBUG] 2025-08-06 14:49:39,593 [fontTools.ttLib.ttFont] Decompiling 'hmtx' table
[DEBUG] 2025-08-06 14:49:39,593 [fontTools.ttLib.ttFont] Reading 'hhea' table from disk
[DEBUG] 2025-08-06 14:49:39,593 [fontTools.ttLib.ttFont] Decompiling 'hhea' table
[DEBUG] 2025-08-06 14:49:39,595 [fontTools.subset.timer] Took 0.002s to subset 'hmtx'
[INFO] 2025-08-06 14:49:39,595 [fontTools.subset] hmtx subsetted
[DEBUG] 2025-08-06 14:49:39,595 [fontTools.subset.timer] Took 0.000s to subset 'cmap'
[INFO] 2025-08-06 14:49:39,595 [fontTools.subset] cmap subsetted
[INFO] 2025-08-06 14:49:39,596 [fontTools.subset] loca subsetting not needed
[DEBUG] 2025-08-06 14:49:39,596 [fontTools.subset.timer] Took 0.000s to subset 'post'
[INFO] 2025-08-06 14:49:39,596 [fontTools.subset] post subsetted
[INFO] 2025-08-06 14:49:39,596 [fontTools.subset] gasp subsetting not needed
[INFO] 2025-08-06 14:49:39,596 [fontTools.subset] STAT subsetting not needed
[DEBUG] 2025-08-06 14:49:39,597 [fontTools.ttLib.ttFont] Reading 'GDEF' table from disk
[DEBUG] 2025-08-06 14:49:39,597 [fontTools.ttLib.ttFont] Decompiling 'GDEF' table
[DEBUG] 2025-08-06 14:49:39,598 [fontTools.subset.timer] Took 0.001s to subset 'GDEF'
[INFO] 2025-08-06 14:49:39,598 [fontTools.subset] GDEF subsetted
[INFO] 2025-08-06 14:49:39,598 [fontTools.subset] name subsetting not needed
[DEBUG] 2025-08-06 14:49:39,599 [fontTools.subset.timer] Took 0.001s to subset 'glyf'
[INFO] 2025-08-06 14:49:39,600 [fontTools.subset] glyf subsetted
[DEBUG] 2025-08-06 14:49:39,600 [fontTools.subset.timer] Took 0.000s to subset GlyphOrder
[DEBUG] 2025-08-06 14:49:39,600 [fontTools.subset.timer] Took 0.000s to prune 'head'
[INFO] 2025-08-06 14:49:39,600 [fontTools.subset] head pruned
[DEBUG] 2025-08-06 14:49:39,601 [fontTools.ttLib.ttFont] Reading 'OS/2' table from disk
[DEBUG] 2025-08-06 14:49:39,601 [fontTools.ttLib.ttFont] Decompiling 'OS/2' table
[INFO] 2025-08-06 14:49:39,601 [fontTools.subset] OS/2 Unicode ranges pruned: [0, 62]
[INFO] 2025-08-06 14:49:39,601 [fontTools.subset] OS/2 CodePage ranges pruned: [0]
[DEBUG] 2025-08-06 14:49:39,603 [fontTools.subset.timer] Took 0.001s to prune 'glyf'
[INFO] 2025-08-06 14:49:39,603 [fontTools.subset] glyf pruned
[DEBUG] 2025-08-06 14:49:39,603 [fontTools.subset.timer] Took 0.000s to prune 'GDEF'
[INFO] 2025-08-06 14:49:39,603 [fontTools.subset] GDEF pruned
[DEBUG] 2025-08-06 14:49:39,604 [fontTools.ttLib.ttFont] Reading 'name' table from disk
[DEBUG] 2025-08-06 14:49:39,604 [fontTools.ttLib.ttFont] Decompiling 'name' table
[DEBUG] 2025-08-06 14:49:39,605 [fontTools.ttLib.ttFont] Reading 'gasp' table from disk
[DEBUG] 2025-08-06 14:49:39,605 [fontTools.ttLib.ttFont] Decompiling 'gasp' table
[DEBUG] 2025-08-06 14:49:39,605 [fontTools.ttLib.ttFont] Reading 'STAT' table from disk
[DEBUG] 2025-08-06 14:49:39,605 [fontTools.ttLib.ttFont] Decompiling 'STAT' table
[DEBUG] 2025-08-06 14:49:39,606 [fontTools.subset.timer] Took 0.002s to prune 'name'
[INFO] 2025-08-06 14:49:39,606 [fontTools.subset] name pruned
[DEBUG] 2025-08-06 14:49:39,607 [fontTools.ttLib.ttFont] Compiling 'glyf' table
[DEBUG] 2025-08-06 14:49:39,617 [fontTools.ttLib.ttFont] Writing 'glyf' table to disk
[DEBUG] 2025-08-06 14:49:39,617 [fontTools.ttLib.ttFont] Compiling 'maxp' table
[DEBUG] 2025-08-06 14:49:39,618 [fontTools.ttLib.ttFont] Writing 'maxp' table to disk
[DEBUG] 2025-08-06 14:49:39,619 [fontTools.ttLib.ttFont] Compiling 'loca' table
[DEBUG] 2025-08-06 14:49:39,619 [fontTools.ttLib.ttFont] Writing 'loca' table to disk
[DEBUG] 2025-08-06 14:49:39,619 [fontTools.ttLib.ttFont] Compiling 'head' table
[DEBUG] 2025-08-06 14:49:39,620 [fontTools.ttLib.ttFont] Writing 'head' table to disk
[DEBUG] 2025-08-06 14:49:39,620 [fontTools.ttLib.ttFont] Compiling 'hmtx' table
[DEBUG] 2025-08-06 14:49:39,621 [fontTools.ttLib.ttFont] Writing 'hmtx' table to disk
[DEBUG] 2025-08-06 14:49:39,621 [fontTools.ttLib.ttFont] Compiling 'hhea' table
[DEBUG] 2025-08-06 14:49:39,622 [fontTools.ttLib.ttFont] Writing 'hhea' table to disk
[DEBUG] 2025-08-06 14:49:39,622 [fontTools.ttLib.ttFont] Compiling 'OS/2' table
[DEBUG] 2025-08-06 14:49:39,623 [fontTools.ttLib.ttFont] Writing 'OS/2' table to disk
[DEBUG] 2025-08-06 14:49:39,623 [fontTools.ttLib.ttFont] Compiling 'cmap' table
[DEBUG] 2025-08-06 14:49:39,623 [fontTools.ttLib.ttFont] Writing 'cmap' table to disk
[DEBUG] 2025-08-06 14:49:39,624 [fontTools.ttLib.ttFont] Compiling 'name' table
[DEBUG] 2025-08-06 14:49:39,624 [fontTools.ttLib.ttFont] Writing 'name' table to disk
[DEBUG] 2025-08-06 14:49:39,625 [fontTools.ttLib.ttFont] Compiling 'post' table
[DEBUG] 2025-08-06 14:49:39,625 [fontTools.ttLib.ttFont] Writing 'post' table to disk
[DEBUG] 2025-08-06 14:49:39,625 [fontTools.ttLib.ttFont] Compiling 'gasp' table
[DEBUG] 2025-08-06 14:49:39,625 [fontTools.ttLib.ttFont] Writing 'gasp' table to disk
[DEBUG] 2025-08-06 14:49:39,625 [fontTools.ttLib.ttFont] Compiling 'GDEF' table
[DEBUG] 2025-08-06 14:49:39,626 [fontTools.ttLib.ttFont] Writing 'GDEF' table to disk
[DEBUG] 2025-08-06 14:49:39,626 [fontTools.ttLib.ttFont] Compiling 'STAT' table
[DEBUG] 2025-08-06 14:49:39,627 [fontTools.ttLib.ttFont] Writing 'STAT' table to disk
[DEBUG] 2025-08-06 14:49:39,628 [fontTools.ttLib.ttFont] Reading 'maxp' table from disk
[DEBUG] 2025-08-06 14:49:39,628 [fontTools.ttLib.ttFont] Decompiling 'maxp' table
[DEBUG] 2025-08-06 14:49:39,629 [fontTools.subset.timer] Took 0.000s to load 'maxp'
[DEBUG] 2025-08-06 14:49:39,629 [fontTools.subset.timer] Took 0.000s to prune 'maxp'
[INFO] 2025-08-06 14:49:39,629 [fontTools.subset] maxp pruned
[DEBUG] 2025-08-06 14:49:39,629 [fontTools.ttLib.ttFont] Reading 'cmap' table from disk
[DEBUG] 2025-08-06 14:49:39,629 [fontTools.ttLib.ttFont] Decompiling 'cmap' table
[DEBUG] 2025-08-06 14:49:39,630 [fontTools.ttLib.ttFont] Reading 'post' table from disk
[DEBUG] 2025-08-06 14:49:39,631 [fontTools.ttLib.ttFont] Decompiling 'post' table
[DEBUG] 2025-08-06 14:49:39,643 [fontTools.subset.timer] Took 0.014s to load 'cmap'
[DEBUG] 2025-08-06 14:49:39,644 [fontTools.subset.timer] Took 0.000s to prune 'cmap'
[INFO] 2025-08-06 14:49:39,644 [fontTools.subset] cmap pruned
[INFO] 2025-08-06 14:49:39,644 [fontTools.subset] fpgm dropped
[INFO] 2025-08-06 14:49:39,644 [fontTools.subset] prep dropped
[INFO] 2025-08-06 14:49:39,644 [fontTools.subset] cvt  dropped
[INFO] 2025-08-06 14:49:39,644 [fontTools.subset] kern dropped
[DEBUG] 2025-08-06 14:49:39,645 [fontTools.subset.timer] Took 0.000s to load 'post'
[DEBUG] 2025-08-06 14:49:39,645 [fontTools.subset.timer] Took 0.000s to prune 'post'
[INFO] 2025-08-06 14:49:39,645 [fontTools.subset] post pruned
[INFO] 2025-08-06 14:49:39,646 [fontTools.subset] GPOS dropped
[INFO] 2025-08-06 14:49:39,646 [fontTools.subset] GSUB dropped
[DEBUG] 2025-08-06 14:49:39,646 [fontTools.ttLib.ttFont] Reading 'glyf' table from disk
[DEBUG] 2025-08-06 14:49:39,647 [fontTools.ttLib.ttFont] Decompiling 'glyf' table
[DEBUG] 2025-08-06 14:49:39,647 [fontTools.ttLib.ttFont] Reading 'loca' table from disk
[DEBUG] 2025-08-06 14:49:39,647 [fontTools.ttLib.ttFont] Decompiling 'loca' table
[DEBUG] 2025-08-06 14:49:39,647 [fontTools.ttLib.ttFont] Reading 'head' table from disk
[DEBUG] 2025-08-06 14:49:39,648 [fontTools.ttLib.ttFont] Decompiling 'head' table
[DEBUG] 2025-08-06 14:49:39,742 [fontTools.subset.timer] Took 0.096s to load 'glyf'
[DEBUG] 2025-08-06 14:49:39,742 [fontTools.subset.timer] Took 0.000s to prune 'glyf'
[INFO] 2025-08-06 14:49:39,743 [fontTools.subset] glyf pruned
[DEBUG] 2025-08-06 14:49:39,744 [fontTools.subset.timer] Took 0.001s to close glyph list over 'cmap'
[INFO] 2025-08-06 14:49:39,745 [fontTools.subset] Added gid0 to subset
[INFO] 2025-08-06 14:49:39,745 [fontTools.subset] Closing glyph list over 'glyf': 2 glyphs before
[INFO] 2025-08-06 14:49:39,745 [fontTools.subset] Glyph names: ['.notdef', 'uni2713']
[INFO] 2025-08-06 14:49:39,746 [fontTools.subset] Glyph IDs:   [0, 4004]
[INFO] 2025-08-06 14:49:39,746 [fontTools.subset] Closed glyph list over 'glyf': 2 glyphs after
[INFO] 2025-08-06 14:49:39,746 [fontTools.subset] Glyph names: ['.notdef', 'uni2713']
[INFO] 2025-08-06 14:49:39,747 [fontTools.subset] Glyph IDs:   [0, 4004]
[DEBUG] 2025-08-06 14:49:39,747 [fontTools.subset.timer] Took 0.002s to close glyph list over 'glyf'
[INFO] 2025-08-06 14:49:39,752 [fontTools.subset] Retaining 2 glyphs
[INFO] 2025-08-06 14:49:39,753 [fontTools.subset] head subsetting not needed
[INFO] 2025-08-06 14:49:39,753 [fontTools.subset] hhea subsetting not needed
[INFO] 2025-08-06 14:49:39,753 [fontTools.subset] maxp subsetting not needed
[INFO] 2025-08-06 14:49:39,753 [fontTools.subset] OS/2 subsetting not needed
[DEBUG] 2025-08-06 14:49:39,753 [fontTools.ttLib.ttFont] Reading 'hmtx' table from disk
[DEBUG] 2025-08-06 14:49:39,754 [fontTools.ttLib.ttFont] Decompiling 'hmtx' table
[DEBUG] 2025-08-06 14:49:39,754 [fontTools.ttLib.ttFont] Reading 'hhea' table from disk
[DEBUG] 2025-08-06 14:49:39,754 [fontTools.ttLib.ttFont] Decompiling 'hhea' table
[DEBUG] 2025-08-06 14:49:39,760 [fontTools.subset.timer] Took 0.006s to subset 'hmtx'
[INFO] 2025-08-06 14:49:39,760 [fontTools.subset] hmtx subsetted
[DEBUG] 2025-08-06 14:49:39,763 [fontTools.subset.timer] Took 0.003s to subset 'cmap'
[INFO] 2025-08-06 14:49:39,763 [fontTools.subset] cmap subsetted
[INFO] 2025-08-06 14:49:39,764 [fontTools.subset] loca subsetting not needed
[DEBUG] 2025-08-06 14:49:39,764 [fontTools.subset.timer] Took 0.000s to subset 'post'
[INFO] 2025-08-06 14:49:39,764 [fontTools.subset] post subsetted
[INFO] 2025-08-06 14:49:39,764 [fontTools.subset] gasp subsetting not needed
[INFO] 2025-08-06 14:49:39,765 [fontTools.subset] FFTM NOT subset; don't know how to subset
[DEBUG] 2025-08-06 14:49:39,765 [fontTools.ttLib.ttFont] Reading 'GDEF' table from disk
[DEBUG] 2025-08-06 14:49:39,765 [fontTools.ttLib.ttFont] Decompiling 'GDEF' table
[DEBUG] 2025-08-06 14:49:39,768 [fontTools.subset.timer] Took 0.003s to subset 'GDEF'
[INFO] 2025-08-06 14:49:39,768 [fontTools.subset] GDEF subsetted
[INFO] 2025-08-06 14:49:39,769 [fontTools.subset] name subsetting not needed
[DEBUG] 2025-08-06 14:49:39,773 [fontTools.subset.timer] Took 0.005s to subset 'glyf'
[INFO] 2025-08-06 14:49:39,774 [fontTools.subset] glyf subsetted
[DEBUG] 2025-08-06 14:49:39,774 [fontTools.subset.timer] Took 0.000s to subset GlyphOrder
[DEBUG] 2025-08-06 14:49:39,775 [fontTools.subset.timer] Took 0.000s to prune 'head'
[INFO] 2025-08-06 14:49:39,775 [fontTools.subset] head pruned
[DEBUG] 2025-08-06 14:49:39,775 [fontTools.ttLib.ttFont] Reading 'OS/2' table from disk
[DEBUG] 2025-08-06 14:49:39,775 [fontTools.ttLib.ttFont] Decompiling 'OS/2' table
[INFO] 2025-08-06 14:49:39,776 [fontTools.subset] OS/2 Unicode ranges pruned: [47]
[INFO] 2025-08-06 14:49:39,776 [fontTools.subset] OS/2 CodePage ranges pruned: [0]
[DEBUG] 2025-08-06 14:49:39,778 [fontTools.subset.timer] Took 0.001s to prune 'glyf'
[INFO] 2025-08-06 14:49:39,778 [fontTools.subset] glyf pruned
[DEBUG] 2025-08-06 14:49:39,778 [fontTools.subset.timer] Took 0.000s to prune 'GDEF'
[INFO] 2025-08-06 14:49:39,778 [fontTools.subset] GDEF pruned
[DEBUG] 2025-08-06 14:49:39,779 [fontTools.ttLib.ttFont] Reading 'name' table from disk
[DEBUG] 2025-08-06 14:49:39,779 [fontTools.ttLib.ttFont] Decompiling 'name' table
[DEBUG] 2025-08-06 14:49:39,779 [fontTools.ttLib.ttFont] Reading 'gasp' table from disk
[DEBUG] 2025-08-06 14:49:39,780 [fontTools.ttLib.ttFont] Decompiling 'gasp' table
[DEBUG] 2025-08-06 14:49:39,780 [fontTools.ttLib.ttFont] Reading 'FFTM' table from disk
[DEBUG] 2025-08-06 14:49:39,780 [fontTools.ttLib.ttFont] Decompiling 'FFTM' table
[DEBUG] 2025-08-06 14:49:39,780 [fontTools.subset.timer] Took 0.002s to prune 'name'
[INFO] 2025-08-06 14:49:39,780 [fontTools.subset] name pruned
[DEBUG] 2025-08-06 14:49:39,781 [fontTools.ttLib.ttFont] Compiling 'glyf' table
[DEBUG] 2025-08-06 14:49:39,787 [fontTools.ttLib.ttFont] Writing 'glyf' table to disk
[DEBUG] 2025-08-06 14:49:39,787 [fontTools.ttLib.ttFont] Compiling 'maxp' table
[DEBUG] 2025-08-06 14:49:39,789 [fontTools.ttLib.ttFont] Writing 'maxp' table to disk
[DEBUG] 2025-08-06 14:49:39,789 [fontTools.ttLib.ttFont] Compiling 'loca' table
[DEBUG] 2025-08-06 14:49:39,791 [fontTools.ttLib.ttFont] Writing 'loca' table to disk
[DEBUG] 2025-08-06 14:49:39,791 [fontTools.ttLib.ttFont] Compiling 'head' table
[DEBUG] 2025-08-06 14:49:39,791 [fontTools.ttLib.ttFont] Writing 'head' table to disk
[DEBUG] 2025-08-06 14:49:39,791 [fontTools.ttLib.ttFont] Compiling 'hmtx' table
[DEBUG] 2025-08-06 14:49:39,796 [fontTools.ttLib.ttFont] Writing 'hmtx' table to disk
[DEBUG] 2025-08-06 14:49:39,796 [fontTools.ttLib.ttFont] Compiling 'hhea' table
[DEBUG] 2025-08-06 14:49:39,798 [fontTools.ttLib.ttFont] Writing 'hhea' table to disk
[DEBUG] 2025-08-06 14:49:39,799 [fontTools.ttLib.ttFont] Compiling 'OS/2' table
[DEBUG] 2025-08-06 14:49:39,799 [fontTools.ttLib.ttFont] Writing 'OS/2' table to disk
[DEBUG] 2025-08-06 14:49:39,799 [fontTools.ttLib.ttFont] Compiling 'cmap' table
[DEBUG] 2025-08-06 14:49:39,800 [fontTools.ttLib.ttFont] Writing 'cmap' table to disk
[DEBUG] 2025-08-06 14:49:39,800 [fontTools.ttLib.ttFont] Compiling 'name' table
[DEBUG] 2025-08-06 14:49:39,800 [fontTools.ttLib.ttFont] Writing 'name' table to disk
[DEBUG] 2025-08-06 14:49:39,800 [fontTools.ttLib.ttFont] Compiling 'post' table
[DEBUG] 2025-08-06 14:49:39,800 [fontTools.ttLib.ttFont] Writing 'post' table to disk
[DEBUG] 2025-08-06 14:49:39,801 [fontTools.ttLib.ttFont] Compiling 'gasp' table
[DEBUG] 2025-08-06 14:49:39,801 [fontTools.ttLib.ttFont] Writing 'gasp' table to disk
[DEBUG] 2025-08-06 14:49:39,801 [fontTools.ttLib.ttFont] Compiling 'FFTM' table
[DEBUG] 2025-08-06 14:49:39,801 [fontTools.ttLib.ttFont] Writing 'FFTM' table to disk
[DEBUG] 2025-08-06 14:49:39,801 [fontTools.ttLib.ttFont] Compiling 'GDEF' table
[DEBUG] 2025-08-06 14:49:39,802 [fontTools.ttLib.ttFont] Writing 'GDEF' table to disk
[DEBUG] 2025-08-06 14:49:39,804 [PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[DEBUG] 2025-08-06 14:49:39,804 [PIL.PngImagePlugin] STREAM b'IDAT' 41 2418
[WARNING] 2025-08-06 14:52:01,938 [django.request] Not Found: /website/blog/
[WARNING] 2025-08-06 14:52:04,380 [django.request] Not Found: /_search
[INFO] 2025-08-06 14:53:40,728 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[INFO] 2025-08-06 14:53:40,881 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[INFO] 2025-08-06 14:53:40,925 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[INFO] 2025-08-06 14:54:47,404 [weasyprint.progress] Step 1 - Fetching and parsing HTML - HTML string
[INFO] 2025-08-06 14:54:47,425 [weasyprint.progress] Step 2 - Fetching and parsing CSS - https://fonts.googleapis.com/css2?family=Playfair+Display:wght@700&family=Open+Sans:wght@400;600&display=swap
[INFO] 2025-08-06 14:54:48,550 [weasyprint.progress] Step 2 - Fetching and parsing CSS - CSS string
[INFO] 2025-08-06 14:54:48,559 [weasyprint.progress] Step 3 - Applying CSS
[INFO] 2025-08-06 14:54:48,562 [weasyprint.progress] Step 4 - Creating formatting structure
[DEBUG] 2025-08-06 14:54:49,251 [PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[DEBUG] 2025-08-06 14:54:49,251 [PIL.PngImagePlugin] STREAM b'IDAT' 41 930
[INFO] 2025-08-06 14:54:49,260 [weasyprint.progress] Step 5 - Creating layout - Page 1
[INFO] 2025-08-06 14:54:49,351 [weasyprint.progress] Step 6 - Creating PDF
[INFO] 2025-08-06 14:54:49,393 [weasyprint.progress] Step 7 - Adding PDF metadata
[DEBUG] 2025-08-06 14:54:49,395 [fontTools.ttLib.ttFont] Reading 'maxp' table from disk
[DEBUG] 2025-08-06 14:54:49,396 [fontTools.ttLib.ttFont] Decompiling 'maxp' table
[DEBUG] 2025-08-06 14:54:49,396 [fontTools.subset.timer] Took 0.001s to load 'maxp'
[DEBUG] 2025-08-06 14:54:49,396 [fontTools.subset.timer] Took 0.000s to prune 'maxp'
[INFO] 2025-08-06 14:54:49,396 [fontTools.subset] maxp pruned
[DEBUG] 2025-08-06 14:54:49,398 [fontTools.ttLib.ttFont] Reading 'cmap' table from disk
[DEBUG] 2025-08-06 14:54:49,398 [fontTools.ttLib.ttFont] Decompiling 'cmap' table
[DEBUG] 2025-08-06 14:54:49,398 [fontTools.ttLib.ttFont] Reading 'post' table from disk
[DEBUG] 2025-08-06 14:54:49,398 [fontTools.ttLib.ttFont] Decompiling 'post' table
[DEBUG] 2025-08-06 14:54:49,400 [fontTools.subset.timer] Took 0.002s to load 'cmap'
[DEBUG] 2025-08-06 14:54:49,400 [fontTools.subset.timer] Took 0.000s to prune 'cmap'
[INFO] 2025-08-06 14:54:49,400 [fontTools.subset] cmap pruned
[INFO] 2025-08-06 14:54:49,400 [fontTools.subset] prep dropped
[DEBUG] 2025-08-06 14:54:49,400 [fontTools.subset.timer] Took 0.000s to load 'post'
[DEBUG] 2025-08-06 14:54:49,400 [fontTools.subset.timer] Took 0.000s to prune 'post'
[INFO] 2025-08-06 14:54:49,401 [fontTools.subset] post pruned
[INFO] 2025-08-06 14:54:49,402 [fontTools.subset] GPOS dropped
[INFO] 2025-08-06 14:54:49,402 [fontTools.subset] GSUB dropped
[DEBUG] 2025-08-06 14:54:49,402 [fontTools.ttLib.ttFont] Reading 'glyf' table from disk
[DEBUG] 2025-08-06 14:54:49,403 [fontTools.ttLib.ttFont] Decompiling 'glyf' table
[DEBUG] 2025-08-06 14:54:49,403 [fontTools.ttLib.ttFont] Reading 'loca' table from disk
[DEBUG] 2025-08-06 14:54:49,403 [fontTools.ttLib.ttFont] Decompiling 'loca' table
[DEBUG] 2025-08-06 14:54:49,403 [fontTools.ttLib.ttFont] Reading 'head' table from disk
[DEBUG] 2025-08-06 14:54:49,403 [fontTools.ttLib.ttFont] Decompiling 'head' table
[DEBUG] 2025-08-06 14:54:49,405 [fontTools.subset.timer] Took 0.003s to load 'glyf'
[DEBUG] 2025-08-06 14:54:49,405 [fontTools.subset.timer] Took 0.000s to prune 'glyf'
[INFO] 2025-08-06 14:54:49,405 [fontTools.subset] glyf pruned
[DEBUG] 2025-08-06 14:54:49,406 [fontTools.subset.timer] Took 0.000s to close glyph list over 'cmap'
[INFO] 2025-08-06 14:54:49,406 [fontTools.subset] Added gid0 to subset
[INFO] 2025-08-06 14:54:49,406 [fontTools.subset] Closing glyph list over 'glyf': 37 glyphs before
[INFO] 2025-08-06 14:54:49,406 [fontTools.subset] Glyph names: ['.notdef', 'A', 'C', 'D', 'E', 'F', 'H', 'I', 'L', 'M', 'N', 'O', 'R', 'S', 'T', 'V', 'W', 'a', 'b', 'c', 'colon', 'd', 'e', 'i', 'k', 'l', 'm', 'n', 'o', 'p', 'q', 'r', 's', 'space', 't', 'u', 'v']
[INFO] 2025-08-06 14:54:49,407 [fontTools.subset] Glyph IDs:   [0, 1, 26, 32, 36, 56, 65, 69, 87, 93, 94, 100, 128, 132, 140, 165, 166, 190, 214, 215, 221, 225, 259, 276, 280, 286, 287, 294, 319, 321, 322, 326, 334, 339, 359, 596, 633]
[INFO] 2025-08-06 14:54:49,407 [fontTools.subset] Closed glyph list over 'glyf': 40 glyphs after
[INFO] 2025-08-06 14:54:49,407 [fontTools.subset] Glyph names: ['.notdef', 'A', 'C', 'D', 'E', 'F', 'H', 'I', 'L', 'M', 'N', 'O', 'R', 'S', 'T', 'V', 'W', 'a', 'b', 'c', 'colon', 'd', 'dotlessi', 'e', 'i', 'k', 'l', 'm', 'n', 'o', 'p', 'period', 'q', 'r', 's', 'space', 't', 'u', 'uni0307', 'v']
[INFO] 2025-08-06 14:54:49,407 [fontTools.subset] Glyph IDs:   [0, 1, 26, 32, 36, 56, 65, 69, 87, 93, 94, 100, 128, 132, 140, 165, 166, 190, 214, 215, 221, 225, 259, 260, 276, 280, 286, 287, 294, 319, 321, 322, 326, 334, 339, 359, 594, 596, 633, 700]
[DEBUG] 2025-08-06 14:54:49,407 [fontTools.subset.timer] Took 0.001s to close glyph list over 'glyf'
[INFO] 2025-08-06 14:54:49,408 [fontTools.subset] Retaining 40 glyphs
[INFO] 2025-08-06 14:54:49,408 [fontTools.subset] head subsetting not needed
[INFO] 2025-08-06 14:54:49,409 [fontTools.subset] hhea subsetting not needed
[INFO] 2025-08-06 14:54:49,409 [fontTools.subset] maxp subsetting not needed
[INFO] 2025-08-06 14:54:49,409 [fontTools.subset] OS/2 subsetting not needed
[DEBUG] 2025-08-06 14:54:49,409 [fontTools.ttLib.ttFont] Reading 'hmtx' table from disk
[DEBUG] 2025-08-06 14:54:49,409 [fontTools.ttLib.ttFont] Decompiling 'hmtx' table
[DEBUG] 2025-08-06 14:54:49,409 [fontTools.ttLib.ttFont] Reading 'hhea' table from disk
[DEBUG] 2025-08-06 14:54:49,410 [fontTools.ttLib.ttFont] Decompiling 'hhea' table
[DEBUG] 2025-08-06 14:54:49,410 [fontTools.subset.timer] Took 0.001s to subset 'hmtx'
[INFO] 2025-08-06 14:54:49,411 [fontTools.subset] hmtx subsetted
[DEBUG] 2025-08-06 14:54:49,411 [fontTools.subset.timer] Took 0.000s to subset 'cmap'
[INFO] 2025-08-06 14:54:49,411 [fontTools.subset] cmap subsetted
[INFO] 2025-08-06 14:54:49,411 [fontTools.subset] loca subsetting not needed
[DEBUG] 2025-08-06 14:54:49,411 [fontTools.subset.timer] Took 0.000s to subset 'post'
[INFO] 2025-08-06 14:54:49,411 [fontTools.subset] post subsetted
[INFO] 2025-08-06 14:54:49,412 [fontTools.subset] gasp subsetting not needed
[INFO] 2025-08-06 14:54:49,412 [fontTools.subset] STAT subsetting not needed
[DEBUG] 2025-08-06 14:54:49,412 [fontTools.ttLib.ttFont] Reading 'GDEF' table from disk
[DEBUG] 2025-08-06 14:54:49,412 [fontTools.ttLib.ttFont] Decompiling 'GDEF' table
[DEBUG] 2025-08-06 14:54:49,414 [fontTools.subset.timer] Took 0.002s to subset 'GDEF'
[INFO] 2025-08-06 14:54:49,414 [fontTools.subset] GDEF subsetted
[INFO] 2025-08-06 14:54:49,414 [fontTools.subset] name subsetting not needed
[DEBUG] 2025-08-06 14:54:49,415 [fontTools.subset.timer] Took 0.001s to subset 'glyf'
[INFO] 2025-08-06 14:54:49,415 [fontTools.subset] glyf subsetted
[DEBUG] 2025-08-06 14:54:49,415 [fontTools.subset.timer] Took 0.000s to subset GlyphOrder
